16144 0.865008333333 6.121567
16208 0.871135333333 6.02026333333
16272 0.880061333333 6.32644233333
16336 0.883083333333 6.05733833333
16400 0.895406 6.14160066667
16464 0.908395333333 6.19176633333
16528 0.904805666667 6.23576266667
16592 0.914041333333 6.35699133333
16656 0.918932333333 6.46589066667
16720 0.928339333333 6.473283
16784 0.936084666667 6.461343
16848 0.952253333333 7.06712333333
16912 0.947384666667 7.11094666667
16976 0.958519333333 9.84572433333
17040 0.965933333333 6.87788166667
17104 0.971358 6.88475533333
17168 0.977295 6.87937833333
